id,name,carbs,energy,fat,protein,sodium
2012.0,"ALIMENTO PARA BEBE GERBER, CHOCOLATE (POSTRE, JUNIOR)",14.0,67.68,0.2,2.47,
2013.0,"ALIMENTO PARA BEBE GERBER, CIRUELA PASA (PURE)",21.23,84.92,0.0,0.0,
2014.0,"ALIMENTO PARA BEBE GERBER, CIRUELA PASA CON TAPIOCA (PURE)",18.5,77.0,0.1,0.6,
2015.0,"ALIMENTO PARA BEBE GERBER, CORDERO (PURE)",0.85,87.0,3.41,14.07,
2016.0,"ALIMENTO PARA BEBE GERBER, DURAZNO (JUGO)",11.86,47.44,0.0,0.0,
2017.0,"ALIMENTO PARA BEBE GERBER, DURAZNO (NECTAR)",13.55,54.2,0.0,0.0,
2018.0,"ALIMENTO PARA BEBE GERBER, DURAZNO (POSTRE)",17.69,70.76,0.0,0.0,
2019.0,"ALIMENTO PARA BEBE GERBER, DURAZNO (PURE)",17.69,70.76,0.0,0.0,
2020.0,"ALIMENTO PARA BEBE GERBER, DURAZNO CON YOGURT (PURE)",16.47,74.98,0.7,0.7,
2021.0,"ALIMENTO PARA BEBE GERBER, FRESA, NUTRILAC JUNIOR (CEREAL)",75.0,370.5,4.5,7.5,
2022.0,"ALIMENTO PARA BEBE GERBER, FRUTA CON CEREAL (NECTAR)",11.01,48.33,0.33,0.33,
2023.0,"ALIMENTO PARA BEBE GERBER, FRUTAS (JUGO)",11.86,47.44,0.0,0.0,
2024.0,"ALIMENTO PARA BEBE GERBER, FRUTAS MIXTAS (PURE)",16.81,67.24,0.0,0.0,
2025.0,"ALIMENTO PARA BEBE GERBER, FRUTAS TROPICALES (PURE)",15.92,63.68,0.0,0.0,
2026.0,"ALIMENTO PARA BEBE GERBER, GUAYABA (PURE)",16.81,67.24,0.0,0.0,
2027.0,"ALIMENTO PARA BEBE GERBER, GUAYABA CON TAPIOCA",18.3,74.0,0.0,0.3,
2028.0,"ALIMENTO PARA BEBE GERBER, HIGADO PARA BEBE (PURE)",1.4,97.0,3.8,14.3,
2029.0,"ALIMENTO PARA BEBE GERBER, JAMON CON PIÑA (JUNIOR)",9.2,60.64,1.76,2.0,
2030.0,"ALIMENTO PARA BEBE GERBER, JAMON CON VERDURAS (PURE)",6.46,65.78,3.18,2.83,
2031.0,"ALIMENTO PARA BEBE GERBER, JUGO DE ZANAHORIA",11.06,44.06,0.0,0.0,
2032.0,"ALIMENTO PARA BEBE GERBER, MACARRONES CON POLLO (PURE)",7.5,52.0,1.5,2.1,
2033.0,"ALIMENTO PARA BEBE GERBER, MACARRONES CON QUESO Y RES (JUNIOR)",9.6,56.14,0.94,2.32,
2034.0,"ALIMENTO PARA BEBE GERBER, MANGO (NECTAR)",13.55,54.2,0.0,0.0,
2035.0,"ALIMENTO PARA BEBE GERBER, MANGO (POSTRE, JUNIOR)",12.94,53.82,0.1,0.29,
2036.0,"ALIMENTO PARA BEBE GERBER, MANGO (PURE)",16.81,67.24,0.0,0.0,
2037.0,"ALIMENTO PARA BEBE GERBER, MANGO CON TAPIOCA O TRIGO (PURE)",21.6,89.0,0.2,0.3,
2038.0,"ALIMENTO PARA BEBE GERBER, MANGO CON YOGURT (PURE)",15.88,72.62,0.7,0.7,
2039.0,"ALIMENTO PARA BEBE GERBER, MANZANA (JUGO)",13.55,54.2,0.0,0.0,
2040.0,"ALIMENTO PARA BEBE GERBER, MANZANA (NECTAR)",13.55,54.2,0.0,0.0,
2041.0,"ALIMENTO PARA BEBE GERBER, MANZANA (POSTRE)",16.81,79.12,1.32,0.0,
2042.0,"ALIMENTO PARA BEBE GERBER, MANZANA (POSTRE, JUNIOR)",14.0,57.82,0.1,0.23,
2043.0,"ALIMENTO PARA BEBE GERBER, MANZANA (PURE)",15.92,63.68,0.0,0.0,
2044.0,"ALIMENTO PARA BEBE GERBER, MANZANA CON AVENA (PURE)",14.15,67.45,0.97,0.53,
2045.0,"ALIMENTO PARA BEBE GERBER, MANZANA CON OTRA FRUTA (JUGO)",13.55,54.2,0.0,0.0,
2046.0,"ALIMENTO PARA BEBE GERBER, MANZANA CON YOGURT (PURE)",16.47,74.98,0.7,0.7,
2047.0,"ALIMENTO PARA BEBE GERBER, MANZANA Y CHABACANO (PURE)",11.6,49.0,0.2,0.2,
2048.0,"ALIMENTO PARA BEBE GERBER, MANZANA Y OTRA FRUTA CON DHA (PURE)",19.46,77.85,0.0,0.0,
2049.0,"ALIMENTO PARA BEBE GERBER, PAPAYA Y MANZANA (PURE)",15.25,62.91,0.11,0.23,
2050.0,"ALIMENTO PARA BEBE GERBER, PASTITAS CON RES (JUNIOR)",8.52,65.08,2.36,2.44,
2051.0,"ALIMENTO PARA BEBE GERBER, PAVO CON ARROZ A LA MEX (JUNIOR)",7.48,65.32,2.44,3.36,
2052.0,"ALIMENTO PARA BEBE GERBER, PAVO CON VERDURAS (PURE)",6.0,91.0,4.8,6.0,
2053.0,"ALIMENTO PARA BEBE GERBER, PERA (JUGO)",11.86,47.44,0.0,0.0,
2054.0,"ALIMENTO PARA BEBE GERBER, PERA (PURE)",18.82,75.28,0.0,0.0,
2055.0,"ALIMENTO PARA BEBE GERBER, PERA Y OTRA FRUTA CON DHA (PURE)",19.02,76.09,0.0,0.0,
2056.0,"ALIMENTO PARA BEBE GERBER, PERA Y PIÑA (PURE)",10.9,46.0,0.1,0.3,
2057.0,"ALIMENTO PARA BEBE GERBER, PLATANO (PURE)",17.69,70.76,0.0,0.0,
2058.0,"ALIMENTO PARA BEBE GERBER, PLATANO Y PIÑA CON TAPIOCA (PURE)",18.4,75.0,0.1,0.2,
2059.0,"ALIMENTO PARA BEBE GERBER, POLLO A LA MANZANA (JUNIOR)",10.0,68.52,1.96,2.72,
2060.0,"ALIMENTO PARA BEBE GERBER, POLLO CON ARROZ A LA MEX (JUNIOR)",7.24,71.72,3.4,3.04,
2061.0,"ALIMENTO PARA BEBE GERBER, POLLO CON PAPAS (JUNIOR)",9.0,80.92,3.48,3.4,
2062.0,"ALIMENTO PARA BEBE GERBER, POLLO CON VERDURAS (PURE)",5.9,81.0,3.6,6.2,
2063.0,"ALIMENTO PARA BEBE GERBER, PROMEDIO (PURE)",10.98,64.73,1.41,2.38,
2064.0,"ALIMENTO PARA BEBE GERBER, RES (PURE)",2.43,81.0,2.52,12.03,
2065.0,"ALIMENTO PARA BEBE GERBER, RES CON VERDURAS (PURE)",5.13,32.56,0.08,2.83,
2066.0,"ALIMENTO PARA BEBE GERBER, SALMON A LAS FINAS HIERBAS",8.4,73.09,3.0,3.09,
2067.0,"ALIMENTO PARA BEBE GERBER, SOPA DE SALMON",13.27,96.9,3.09,3.98,
2068.0,"ALIMENTO PARA BEBE GERBER, TERNERA (PURE)",7.7,48.0,0.9,2.0,
2069.0,"ALIMENTO PARA BEBE GERBER, TERNERA (PURE)",1.51,81.0,2.45,13.12,
2070.0,"ALIMENTO PARA BEBE GERBER, TERNERA A LA NARANJA (JUNIOR)",10.0,70.8,1.84,3.56,
2071.0,"ALIMENTO PARA BEBE GERBER, TERNERA CON VERDURAS Y PASTA (PURE)",6.88,70.83,3.35,3.29,
2072.0,"ALIMENTO PARA BEBE GERBER, TRIGO CON MANZANA (CEREAL)",81.33,387.96,4.0,6.66,
2073.0,"ALIMENTO PARA BEBE GERBER, TRIGO CON MIEL (CEREAL)",81.33,381.93,3.33,6.66,
2074.0,"ALIMENTO PARA BEBE GERBER, UVA BLANCA (JUGO)",14.4,57.6,0.0,0.0,
2075.0,"ALIMENTO PARA BEBE GERBER, VAINILLA (POSTRE, JUNIOR)",13.52,64.14,0.1,2.29,
2076.0,"ALIMENTO PARA BEBE GERBER, VAINILLA, NUTRILAC JUNIOR (CEREAL)",75.0,391.75,5.75,10.0,
2077.0,"ALIMENTO PARA BEBE GERBER, VERDURAS CON CARNE DE CORDERO (PURE)",27.6,54.0,2.0,2.0,
2078.0,"ALIMENTO PARA BEBE GERBER, VERDURAS CON CARNE DE RES (JUNIOR)",8.84,77.0,3.6,2.21,
2079.0,"ALIMENTO PARA BEBE GERBER, VERDURAS CON HIGADO (PURE)",6.9,40.0,0.4,2.2,
2080.0,"ALIMENTO PARA BEBE GERBER, VERDURAS CON JAMON (PURE)",6.9,50.0,1.7,1.8,
2081.0,"ALIMENTO PARA BEBE GERBER, VERDURAS CON PAVO Y ARROZ (PURE)",6.63,65.29,3.09,2.74,
2082.0,"ALIMENTO PARA BEBE GERBER, VERDURAS CON PAVO Y PASTA (PURE)",6.47,66.0,3.11,3.0,
2083.0,"ALIMENTO PARA BEBE GERBER, VERDURAS CON POLLO (JUNIOR)",6.6,44.0,1.1,1.9,
2084.0,"ALIMENTO PARA BEBE GERBER, VERDURAS CON POLLO Y ARROZ (PURE)",7.07,82.0,4.24,3.89,
2085.0,"ALIMENTO PARA BEBE GERBER, VERDURAS CON POLLO Y PASTA (PURE)",6.19,83.12,4.6,4.24,
2086.0,"ALIMENTO PARA BEBE GERBER, VERDURAS CON RES Y ARROZ (PURE)",7.52,79.79,4.15,3.09,
2087.0,"ALIMENTO PARA BEBE GERBER, VERDURAS CON TOCINO (PURE)",8.6,71.0,3.3,1.6,
2088.0,"ALIMENTO PARA BEBE GERBER, VERDURAS MIXTAS (PURE)",9.5,44.0,0.1,1.2,
2089.0,"ALIMENTO PARA BEBE GERBER, YOGURT CON FRUTAS (NECTAR)",12.45,70.05,1.61,1.44,
2090.0,"ALIMENTO PARA BEBE GERBER, ZANAHORIA (PURE)",7.74,36.0,0.29,0.49,
2091.0,"ALIMENTO PARA BEBE NESTUM, 5 Y 8 CEREALES CON PROBIOTICOS (CEREAL)",77.9,365.1,1.5,10.0,
2092.0,"ALIMENTO PARA BEBE NESTUM, ARROZ CON PROBIOTICOS (CEREAL)",85.9,379.0,1.0,6.6,
2093.0,"ALIMENTO PARA BEBE NESTUM, AVENA",70.8,358.0,5.2,7.0,
2094.0,"ALIMENTO PARA BEBE NESTUM, AVENA CON PROBIOTICOS (CEREAL)",75.5,387.2,5.2,9.6,
2095.0,"ALIMENTO PARA BEBE NESTUM, CEREAL (PROMEDIO)",79.82,378.73,2.9,8.32,
2096.0,"ALIMENTO PARA BEBE NESTUM, CERELAC CON PROBIOTICOS",67.5,416.0,9.5,15.0,
2097.0,"ALIMENTO PARA BEBE NESTUM, PLUS ARROZ Y MANZANA (CEREAL)",84.6,366.7,0.7,5.5,
2098.0,"ALIMENTO PARA BEBE NESTUM, PLUS AVENA Y CIRUELA (CEREAL)",84.0,371.4,1.0,6.6,
2099.0,"ALIMENTO PARA BEBE NESTUM, TRIGO CON FRUTA Y PROBIOTICOS (CEREAL)",86.2,383.0,1.0,7.3,
2100.0,"ALIMENTO PARA BEBE NESTUM, TRIGO CON MIEL Y PROBIOTICOS (CEREAL)",86.0,382.2,1.0,7.3,
2101.0,"ALIMENTO PARA BEBE, SOPA CONDENSADA DE POLLO CON VERDURAS (INDUSTRIALIZADA)",8.66,53.0,1.12,2.04,
2102.0,"ALIMENTO PARA BEBE, SOPA CONDENSADA DE VERDURAS MIXTAS (INDUSTRIALIZADA)",8.2,36.0,0.4,1.4,
2103.0,"ALIMENTO PARA BEBE, SOPA DE RES CON TALLARINES",8.18,63.0,2.26,2.44,
2104.0,"CREMA CONDENSADA DE APIO PARA BEBE, INDUSTRIALIZADA",7.03,72.0,4.46,1.32,
2105.0,"LECHE MATERNIZADA O FORMULA INFANTIL, PREPARACION ESTANDARIZADA",7.36,67.16,3.34,1.9,
2106.0,"LECHE MATERNIZADA/FORMULA INFANTIL, EN POLVO",55.0,502.0,25.0,14.2,
3000.0,ALGODON DE AZUCAR,89.25,357.0,0.0,0.0,
3001.0,"ALMIBAR DE FRUTAS, INDUSTRIALIZADO",85.13,341.0,0.0,0.0,
3002.0,"ARROZ CON LECHE, PREPARACION ESTANDARIZADA",23.36,125.1,1.89,3.43,
3003.0,ASPARTAME (CANDEREL-CLÁSICO),87.0,360.0,0.0,0.0,
3004.0,AZUCAR Y ESTEVIA (SPLENDA NATURALS),0.0,0.0,0.0,0.0,
3005.0,"AZUCAR, MASCABADO",98.09,380.0,0.0,0.12,
3006.0,"AZUCAR, MORENA",98.09,380.0,0.0,0.12,
3007.0,"AZUCAR, PROMEDIO",98.72,382.33,0.0,0.08,
3008.0,"AZUCAR, REFINADA",99.98,387.0,0.0,0.0,
3009.0,"BOCADILLOS DE GARBANZO DULCE, PREPARACION ESTANDARIZADA",50.05,470.55,27.49,6.77,
3010.0,"BODOQUE DULCE, PREPARACION ESTANDARIZADA",38.74,212.98,4.26,6.11,
3011.0,BOMBON,81.3,318.0,0.2,1.8,
3012.0,CAJETA,81.82,412.62,7.71,6.56,
3013.0,"CALABAZA EN DULCE, PREPARACION ESTANDARIZADA",26.33,105.28,0.04,0.34,
3014.0,"CAMOTE CON AZUCAR, PREPARACION ESTANDARIZADA",24.4,98.37,0.02,0.7,
3015.0,"CAPIROTADA, PREPARACION ESTANDARIZADA",34.42,223.04,8.37,3.13,
3016.0,CHAMOY,20.0,100.0,0.0,0.0,
3017.0,CHILE CON AZUCAR (TIPO MIGUELITO),40.0,160.0,0.0,0.0,
3018.0,"CHOCOLATE EN POLVO ENRIQUECIDO (NESQUIK, CALCTOSE)",86.2,371.5,2.0,3.15,
3019.0,CHOCOLATE EN POLVO SIN ENRIQUECER (ABUELITA EN POLVO),79.1,385.0,5.8,4.0,
3020.0,CHOCOLATE LÍQUIDO (ESTILO HERSHEYS),61.11,268.59,1.32,3.08,
3021.0,"CHOCOLATE, AMARGO",45.9,598.0,42.63,7.79,
3022.0,"CHOCOLATE, BLANCO",59.24,539.0,32.09,5.87,
3023.0,"CHOCOLATE, BLANCO",59.24,539.0,32.09,5.87,
3024.0,"CHOCOLATE CON AZUCAR (ABUELITA, IBARRA, ETC)",80.64,427.17,10.11,3.7,
3025.0,"CHOCOLATE, CON LECHE (CARLOS V, VAQUITA, ETC)",54.56,515.83,29.4,7.68,
3026.0,"CHOCOLATE CON MENTA (CUBIERTA O RELLENO, TIPO CHOCORETAS)",76.0,480.0,16.0,4.0,
3027.0,"CHOCOLATE, RELLENO DE ALMENDRA, AVELLANA O CACAHUATE (TIPO FERRERO)",50.83,531.59,36.28,9.7,
3028.0,"CHOCOLATE, RELLENO DE CARAMELO Y NUEZ (SNICKERS, MILKY WAY)",64.3,472.08,20.72,7.1,
3029.0,"CHOCOLATE, SEMI AMARGO",61.17,546.0,31.28,4.88,
3030.0,"CHOCOLATE, SIN AZUCAR, EN POLVO O MACIZO",45.63,517.13,36.33,6.42,
3031.0,"CHOCOLATE, TIPO NUTELA",61.11,516.57,27.77,5.55,
3032.0,CHONGOS ZAMORANOS,17.39,136.45,5.05,5.36,
3033.0,COCADA,42.98,284.84,13.16,1.74,
3034.0,"COCOA, EN POLVO",57.9,228.0,13.7,19.6,
3035.0,CREMA CHANTILLY,12.49,257.0,22.22,3.2,
3036.0,"CREMA DE COCO, INDUSTRIALIZADA (PARA HACER POSTRES Y BEBIDAS)",44.81,220.6,4.39,0.93,
3037.0,"CREPA DE NUTELLA CON NUEZ, PREPARACION ESTANDARIZADA",24.66,292.62,19.11,7.38,
3038.0,"CREPA DE NUTELLA, PREPARACION ESTANDARIZADA",29.91,248.03,11.53,5.99,
3039.0,"CREPA DULCE (TODOS SABORES), PREPARACION ESTANDARIZADA",25.8,203.93,9.44,4.98,
3040.0,"DULCE DE CHABACANO, PREPARACION ESTANDARIZADA",30.74,122.0,0.29,1.02,
3041.0,"DULCE DE CHOCOLATE, DUVALIN (TODOS SABORES)",67.94,535.36,27.56,0.65,
3042.0,"DULCE DE LECHE, INDUSTRIALIZADO",78.0,377.0,5.0,5.0,
3043.0,"DULCE DE LECHE, PREPARACION ESTANDARIZADA",22.97,123.48,2.52,2.5,
3044.0,"DULCE DE TAMARINDO EN PASTA (TIPO PELÓN, BOMBAZO)",90.59,373.74,0.8,1.19,
3045.0,"DULCE DE TAMARINDO, TARUGO O BANDERILLA",47.37,182.38,0.24,1.08,
3046.0,"DULCE, MACIZO (PALETAS, REDONDOS, SALVAVIDAS, HALLS)",88.13,358.46,0.02,0.02,
3047.0,"DULCE, TIPO CHICLOSOS",91.56,397.0,3.33,0.03,
3048.0,"EMPANADA DE ARROZ CON LECHE, PREPARACION ESTANDARIZADA",42.0,313.16,13.9,5.32,
3049.0,"EMPANADA DULCE, PREPARACION ESTANDARIZADA",52.75,365.65,15.11,5.17,
3050.0,ERITRITOL (LIVANA),100.0,0.0,0.0,0.0,
3051.0,ESTEVIA (CANDEREL-STEVIA) C/AZÚCAR-SUCRALOSA,98.0,400.0,0.0,0.0,
3052.0,ESTEVIA (NATURAL FIT),100.0,0.0,0.0,0.0,
3053.0,ESTEVIA (NUTRA LIGHT),100.0,0.0,0.0,0.0,
3054.0,ESTEVIA (SPLENDA NATURALS),100.0,0.0,0.0,0.0,
3055.0,ESTEVIA-SACAROSA (STEVIEN),95.0,0.0,0.0,0.0,
3056.0,FLAN O GELATINA (PROMEDIO),17.53,103.09,2.15,3.48,
3057.0,"FLAN PREPARADO, INDUSTRIALIZADO",15.75,99.47,2.79,2.91,
3058.0,"FLAN, PREPARACION ESTANDARIZADA",45.94,253.06,4.82,6.68,
3059.0,"FRESAS CON CREMA, PREPARACION ESTANDARIZADA",13.35,177.52,13.4,1.64,
3060.0,"FRUTA CON CREMA Y AZUCAR (EXCEPTO FRESAS), PREPARACION ESTANDARIZADA",22.43,143.25,6.21,1.43,
3061.0,"FRUTA CUBIERTA DE CHOCOLATE, PREPARACION ESTANDARIZADA",25.94,220.51,11.64,3.4,
3062.0,"GELATINA CON AGUA, PREPARACION ESTANDARIZADA",1.41,7.17,0.05,0.27,
3063.0,"GELATINA DE LECHE PREPARADA, INDUSTRIALIZADA",17.7,116.47,3.13,4.33,
3064.0,"GELATINA DE LECHE, PREPARACION ESTANDARIZADA",5.68,60.24,2.83,3.0,
3065.0,"GELATINA LIGHT PREPARADA, INDUSTRIALIZADA",0.9,19.09,0.9,1.81,
3066.0,"GELATINA LIGHT, EN POLVO",80.21,198.0,0.0,15.67,
3067.0,GELATINA EN POLVO,11.45,58.36,0.41,2.23,
3068.0,"GOMA DE MASCAR, CON AZUCAR TIPO BOMBIUX O BUBBALOO",75.29,324.29,0.17,0.0,
3069.0,GOMA DE MASCAR (PROMEDIO),72.8,296.16,0.0,0.0,
3070.0,GOMA DE MASCAR SIN AZ?CAR (TIPO TRIDENT),0.0,0.0,0.0,0.0,
3071.0,GOMITAS CUBIERTAS DE AZUCAR,81.27,340.0,0.0,3.64,
3072.0,GOMITAS ENCHILADAS,74.58,313.33,0.0,4.08,
3073.0,"GORDITAS DE NATA, PREPARACION ESTANDARIZADA",55.17,318.52,6.82,9.07,
3074.0,"GRENETINA, EN POLVO",0.0,34.61,0.0,8.66,
3075.0,"HELADO CON GALLETA, SANDWICH (TIPO MORDIZCO)",24.3,147.05,4.69,1.91,
3076.0,"HELADO, DE CHOCOLATE",28.2,216.0,11.0,3.8,
3077.0,"HELADO, DE FRESA",27.6,192.0,8.4,3.2,
3078.0,HELADO DE LECHE,23.04,209.75,11.49,3.36,
3079.0,"HELADO, DE VAINILLA",23.6,207.0,11.0,3.5,
3080.0,"JALEA O ATE, DE FRUTAS (EXCEPTO MEMBRILLO)",54.16,276.66,0.0,0.0,
3081.0,ATE DE MEMBRILLO,59.05,240.67,0.05,0.69,
3082.0,JALEA REAL,19.8,148.0,2.7,11.1,
3083.0,"JARABE, SABOR A MAPLE",78.13,312.52,0.0,0.0,
3084.0,LECHE CONDENSADA,66.53,345.85,5.82,7.25,
3085.0,LECHE CONDENSADA REDUCIDA EN AZUCAR (LECHERA LIGHT),62.0,282.0,0.3,7.7,
3086.0,"MALVAVISCO CUBIERTO DE CHOCOLATE (MALVABON, DE LA ROSA, ETC)",69.3,394.4,10.11,6.25,
3087.0,"MAZAPAN, PROMEDIO",65.0,510.0,22.5,12.5,
3088.0,MELAZA,71.0,285.0,0.1,0.0,
3089.0,"MERMELADA, DE MANZANA",49.33,197.33,0.0,0.0,
3090.0,MERMELADA DE NARANJA,60.44,243.56,0.03,0.23,
3091.0,MERMELADA PROMEDIO (EXCEPTO NARANJA O MANZANA),57.87,224.81,0.3,0.65,
3092.0,MERMELADA REDUCIDA EN CALORÍAS (TODOS LOS SABORES),32.46,130.53,0.0,0.0,
3093.0,"MIEL, DE ABEJA",78.61,320.16,0.0,0.15,
3094.0,"MIEL, DE CAÑA",72.6,294.0,0.2,0.5,
3095.0,"MIEL, DE MAIZ",76.79,283.0,0.2,0.0,
3096.0,"MIEL, DE MAPLE",67.04,260.0,0.06,0.04,
3097.0,"NATILLA (TODOS SABORES), PREPARACION ESTANDARIZADA",14.11,124.5,5.45,4.2,
3098.0,NIEVE DE FRUTAS,20.03,86.72,0.33,0.67,
3099.0,"NIEVE DE FRUTAS CON CHAMOY Y CHILE EN POLVO, PREPARACION ESTANDARIZADA",10.45,43.89,0.36,0.43,
3100.0,NUEZ O CACAHUATES CUBIERTOS DE CHOCOLATE,52.61,514.85,29.42,9.89,
3101.0,NUTRA SWEET,89.08,365.0,0.0,2.17,
3102.0,OBLEAS CON CAJETA,77.68,369.29,2.92,7.87,
3103.0,"PALANQUETA CASERA, PREPARACION ESTANDARIZADA",46.25,414.21,24.3,5.8,
3104.0,"PALETA DE HIELO, DE AGUA (TODOS SABORES)",18.81,71.7,0.0,0.0,
3105.0,"PALETA DE HIELO, DE LECHE SIN COBERTURA",34.94,260.67,12.65,1.62,
3106.0,"PALETA DE HIELO, DE LECHE Y COBERTURA DE CHOCOLATE (TIPO MAGNUM)",22.02,238.09,15.15,3.4,
3107.0,"PALETA PAYASO, RICOLINO",67.66,364.44,10.27,4.11,
3108.0,PASAS,79.18,299.0,0.46,3.07,
3109.0,PASAS CUBIERTAS CON CHOCOLATE,64.2,440.0,19.08,3.85,
3110.0,"PAY DE FRUTAS (REBANADA), PREPARACION ESTANDARIZADA",33.14,399.85,27.62,7.37,
3111.0,"PAY DE QUESO (REBANADA), PREPARACION ESTANDARIZADA",33.31,293.83,13.71,7.4,
3112.0,"PEPINO CON CHAMOY Y POLVITO AZUCARADO (TIPO MIGUELITO), PREPARACION ESTANDARIZADA",5.97,23.95,0.11,0.58,
3113.0,PILONCILLO,93.8,375.0,0.0,0.0,
3115.0,RASPADO (PROMEDIO),17.98,89.26,0.91,0.47,
3116.0,SPLENDA,91.17,336.0,0.0,0.0,
3117.0,SUCRALOSA (CANDEREL-SUCARÉ) C/DEXTROSA,90.0,348.0,0.0,0.0,
3118.0,SUCRALOSA (NUTRA LIGHT),92.0,392.0,0.0,0.0,
3119.0,SUCRALOSA (SPLENDA ORIGINAL LÍQUIDO),0.0,0.0,0.0,0.0,
3120.0,"TEJOCOTES EN DULCE, PREPARACION ESTANDARIZADA",31.48,126.6,0.24,0.33,
3121.0,"TLAXCAL DULCE, PREPARACION ESTANDARIZADA",58.54,492.33,27.13,4.87,
4000.0,"CHEETOS O SIMILARES, BOTANA SABOR QUESO",54.54,567.0,36.54,5.46,
4001.0,"CHICHARRON DE HARINA (SABRITONES, TOTIS)",63.61,513.71,34.0,6.85,
